2024-09-13 23:56:19,082 - INFO - Connected to database successfully
2024-09-13 23:56:20,099 - INFO - Column names cleaned
2024-09-13 23:56:20,099 - INFO - Data fetched successfully for query: SELECT * FROM staging_disasters;
2024-09-13 23:56:20,132 - INFO - Connected to database successfully
2024-09-13 23:56:20,157 - INFO - Column names cleaned
2024-09-13 23:56:20,157 - INFO - Data fetched successfully for query: SELECT * FROM staging_floods;
2024-09-13 23:56:20,190 - INFO - Connected to database successfully
2024-09-13 23:56:20,293 - INFO - Column names cleaned
2024-09-13 23:56:20,293 - INFO - Data fetched successfully for query: SELECT * FROM staging_storms;
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=2, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2003, Month=5, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,577 - WARNING - Invalid date encountered: Year=2003, Month=9, Day=None
2024-09-13 23:56:52,577 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,577 - WARNING - Invalid date encountered: Year=2005, Month=None, Day=None
2024-09-13 23:56:52,577 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,577 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,577 - WARNING - Invalid date encountered: Year=2009, Month=3, Day=None
2024-09-13 23:56:52,592 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:52,592 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:52,592 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,592 - WARNING - Invalid date encountered: Year=2003, Month=5, Day=None
2024-09-13 23:56:52,592 - WARNING - Invalid date encountered: Year=2003, Month=12, Day=None
2024-09-13 23:56:52,592 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:52,592 - WARNING - Invalid date encountered: Year=1910, Month=None, Day=None
2024-09-13 23:56:52,608 - WARNING - Invalid date encountered: Year=1914, Month=None, Day=None
2024-09-13 23:56:52,608 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:52,608 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,608 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:52,608 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,608 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:52,608 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=4, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=4, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=10, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=3, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=5, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2003, Month=9, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2009, Month=4, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=1983, Month=8, Day=None
2024-09-13 23:56:52,624 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:52,639 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,639 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,639 - WARNING - Invalid date encountered: Year=1983, Month=12, Day=None
2024-09-13 23:56:52,648 - WARNING - Invalid date encountered: Year=2004, Month=11, Day=None
2024-09-13 23:56:52,655 - WARNING - Invalid date encountered: Year=1983, Month=9, Day=None
2024-09-13 23:56:52,655 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:52,655 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,655 - WARNING - Invalid date encountered: Year=2005, Month=None, Day=None
2024-09-13 23:56:52,655 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,655 - WARNING - Invalid date encountered: Year=2005, Month=3, Day=None
2024-09-13 23:56:52,655 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,671 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:52,671 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,671 - WARNING - Invalid date encountered: Year=2009, Month=7, Day=None
2024-09-13 23:56:52,671 - WARNING - Invalid date encountered: Year=2007, Month=None, Day=None
2024-09-13 23:56:52,671 - WARNING - Invalid date encountered: Year=2004, Month=12, Day=None
2024-09-13 23:56:52,671 - WARNING - Invalid date encountered: Year=2004, Month=10, Day=None
2024-09-13 23:56:52,671 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=1914, Month=None, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2007, Month=3, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2005, Month=3, Day=None
2024-09-13 23:56:52,687 - WARNING - Invalid date encountered: Year=2005, Month=5, Day=None
2024-09-13 23:56:52,702 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,702 - WARNING - Invalid date encountered: Year=2005, Month=4, Day=None
2024-09-13 23:56:52,702 - WARNING - Invalid date encountered: Year=2003, Month=5, Day=None
2024-09-13 23:56:52,702 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,702 - WARNING - Invalid date encountered: Year=1914, Month=None, Day=None
2024-09-13 23:56:52,702 - WARNING - Invalid date encountered: Year=2003, Month=5, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=1911, Month=4, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=12, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=3, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=9, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:52,718 - WARNING - Invalid date encountered: Year=2007, Month=None, Day=None
2024-09-13 23:56:52,733 - WARNING - Invalid date encountered: Year=2003, Month=10, Day=None
2024-09-13 23:56:52,733 - WARNING - Invalid date encountered: Year=2003, Month=10, Day=None
2024-09-13 23:56:52,733 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,733 - WARNING - Invalid date encountered: Year=2003, Month=4, Day=None
2024-09-13 23:56:52,733 - WARNING - Invalid date encountered: Year=2003, Month=10, Day=None
2024-09-13 23:56:52,733 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:52,750 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,750 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,750 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=1911, Month=None, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=11, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=3, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:52,765 - WARNING - Invalid date encountered: Year=2004, Month=11, Day=None
2024-09-13 23:56:52,781 - WARNING - Invalid date encountered: Year=2005, Month=None, Day=None
2024-09-13 23:56:52,790 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,790 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,794 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,794 - WARNING - Invalid date encountered: Year=2005, Month=3, Day=None
2024-09-13 23:56:52,794 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,794 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,798 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,801 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:52,803 - WARNING - Invalid date encountered: Year=2004, Month=10, Day=None
2024-09-13 23:56:52,803 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2004, Month=5, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2004, Month=2, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2005, Month=4, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:52,807 - WARNING - Invalid date encountered: Year=2005, Month=3, Day=None
2024-09-13 23:56:52,822 - WARNING - Invalid date encountered: Year=2006, Month=2, Day=None
2024-09-13 23:56:52,822 - WARNING - Invalid date encountered: Year=1912, Month=8, Day=None
2024-09-13 23:56:52,838 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,838 - WARNING - Invalid date encountered: Year=2005, Month=None, Day=None
2024-09-13 23:56:52,838 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:52,848 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:52,848 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:52,848 - WARNING - Invalid date encountered: Year=2005, Month=5, Day=None
2024-09-13 23:56:52,848 - WARNING - Invalid date encountered: Year=2006, Month=4, Day=None
2024-09-13 23:56:52,848 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,848 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,848 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2005, Month=7, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2005, Month=9, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2005, Month=7, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2005, Month=8, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2005, Month=7, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2005, Month=None, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:52,854 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=1915, Month=None, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=2005, Month=12, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=2005, Month=12, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=2005, Month=8, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=2005, Month=6, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,870 - WARNING - Invalid date encountered: Year=2006, Month=4, Day=None
2024-09-13 23:56:52,885 - WARNING - Invalid date encountered: Year=2006, Month=2, Day=None
2024-09-13 23:56:52,885 - WARNING - Invalid date encountered: Year=2010, Month=6, Day=None
2024-09-13 23:56:52,885 - WARNING - Invalid date encountered: Year=2006, Month=4, Day=None
2024-09-13 23:56:52,885 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=11, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=4, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2007, Month=1, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=6, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=7, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2011, Month=1, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=4, Day=None
2024-09-13 23:56:52,901 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:52,916 - WARNING - Invalid date encountered: Year=2006, Month=7, Day=None
2024-09-13 23:56:52,916 - WARNING - Invalid date encountered: Year=2006, Month=10, Day=None
2024-09-13 23:56:52,916 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:52,916 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:52,916 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:52,932 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:52,932 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:52,932 - WARNING - Invalid date encountered: Year=2007, Month=1, Day=None
2024-09-13 23:56:52,932 - WARNING - Invalid date encountered: Year=2007, Month=2, Day=None
2024-09-13 23:56:52,949 - WARNING - Invalid date encountered: Year=2007, Month=2, Day=None
2024-09-13 23:56:52,949 - WARNING - Invalid date encountered: Year=2005, Month=4, Day=None
