2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:32,936 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,936 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,944 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,944 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,944 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:32,945 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:32,946 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:32,946 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:32,947 - transform - WARNING - Invalid date encountered: Year=1991, Month=2, Day=None
2024-09-14 20:20:32,950 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:32,950 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:32,953 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,957 - transform - WARNING - Invalid date encountered: Year=1992, Month=8, Day=None
2024-09-14 20:20:32,958 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,958 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:32,959 - transform - WARNING - Invalid date encountered: Year=1992, Month=4, Day=None
2024-09-14 20:20:32,960 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:32,961 - transform - WARNING - Invalid date encountered: Year=1992, Month=8, Day=None
2024-09-14 20:20:32,962 - transform - WARNING - Invalid date encountered: Year=1992, Month=8, Day=None
2024-09-14 20:20:32,963 - transform - WARNING - Invalid date encountered: Year=1992, Month=9, Day=None
2024-09-14 20:20:32,963 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:32,963 - transform - WARNING - Invalid date encountered: Year=1992, Month=6, Day=None
2024-09-14 20:20:32,963 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:32,968 - transform - WARNING - Invalid date encountered: Year=1992, Month=8, Day=None
2024-09-14 20:20:32,969 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:32,969 - transform - WARNING - Invalid date encountered: Year=1992, Month=7, Day=None
2024-09-14 20:20:32,969 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:32,969 - transform - WARNING - Invalid date encountered: Year=1992, Month=5, Day=None
2024-09-14 20:20:32,969 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:32,969 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:32,969 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:32,969 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:32,970 - transform - WARNING - Invalid date encountered: Year=1992, Month=2, Day=None
2024-09-14 20:20:32,971 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:32,971 - transform - WARNING - Invalid date encountered: Year=1992, Month=4, Day=None
2024-09-14 20:20:32,971 - transform - WARNING - Invalid date encountered: Year=1994, Month=8, Day=None
2024-09-14 20:20:32,974 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:32,974 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,975 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:32,976 - transform - WARNING - Invalid date encountered: Year=1992, Month=10, Day=None
2024-09-14 20:20:32,976 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:32,977 - transform - WARNING - Invalid date encountered: Year=1992, Month=11, Day=None
2024-09-14 20:20:32,978 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:32,978 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:32,981 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:32,982 - transform - WARNING - Invalid date encountered: Year=1993, Month=8, Day=None
2024-09-14 20:20:32,982 - transform - WARNING - Invalid date encountered: Year=1993, Month=8, Day=None
2024-09-14 20:20:32,984 - transform - WARNING - Invalid date encountered: Year=1993, Month=5, Day=None
2024-09-14 20:20:32,984 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:32,984 - transform - WARNING - Invalid date encountered: Year=1993, Month=9, Day=None
2024-09-14 20:20:32,984 - transform - WARNING - Invalid date encountered: Year=1993, Month=10, Day=None
2024-09-14 20:20:32,997 - transform - WARNING - Invalid date encountered: Year=1993, Month=6, Day=None
2024-09-14 20:20:32,997 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:33,001 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:33,005 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:33,009 - transform - WARNING - Invalid date encountered: Year=1993, Month=2, Day=None
2024-09-14 20:20:33,011 - transform - WARNING - Invalid date encountered: Year=1993, Month=12, Day=None
2024-09-14 20:20:33,018 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:33,018 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:33,019 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:33,019 - transform - WARNING - Invalid date encountered: Year=1988, Month=12, Day=None
2024-09-14 20:20:33,019 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:33,019 - transform - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-14 20:20:33,019 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:33,019 - transform - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-14 20:20:33,019 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:33,021 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:33,021 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:33,021 - transform - WARNING - Invalid date encountered: Year=1989, Month=3, Day=None
2024-09-14 20:20:33,022 - transform - WARNING - Invalid date encountered: Year=1989, Month=3, Day=None
2024-09-14 20:20:33,023 - transform - WARNING - Invalid date encountered: Year=1989, Month=12, Day=None
2024-09-14 20:20:33,029 - transform - WARNING - Invalid date encountered: Year=1989, Month=12, Day=None
2024-09-14 20:20:33,030 - transform - WARNING - Invalid date encountered: Year=1989, Month=10, Day=None
2024-09-14 20:20:33,035 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:33,036 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:33,039 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:33,040 - transform - WARNING - Invalid date encountered: Year=1990, Month=2, Day=None
2024-09-14 20:20:33,043 - transform - WARNING - Invalid date encountered: Year=1990, Month=1, Day=None
2024-09-14 20:20:33,043 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:33,048 - transform - WARNING - Invalid date encountered: Year=1990, Month=7, Day=None
2024-09-14 20:20:33,049 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:33,050 - transform - WARNING - Invalid date encountered: Year=1990, Month=1, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1990, Month=12, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1991, Month=6, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1991, Month=5, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1991, Month=8, Day=None
2024-09-14 20:20:33,051 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:33,059 - transform - WARNING - Invalid date encountered: Year=1991, Month=12, Day=None
2024-09-14 20:20:33,059 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:33,059 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:33,069 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:33,069 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:33,070 - transform - WARNING - Invalid date encountered: Year=1991, Month=8, Day=None
2024-09-14 20:20:33,073 - transform - WARNING - Invalid date encountered: Year=1991, Month=12, Day=None
2024-09-14 20:20:33,073 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:33,075 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:33,075 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:33,076 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:33,079 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1992, Month=12, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1993, Month=11, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1993, Month=12, Day=None
2024-09-14 20:20:33,084 - transform - WARNING - Invalid date encountered: Year=1993, Month=1, Day=None
2024-09-14 20:20:33,100 - transform - WARNING - Invalid date encountered: Year=1993, Month=5, Day=None
2024-09-14 20:20:33,100 - transform - WARNING - Invalid date encountered: Year=1993, Month=6, Day=None
2024-09-14 20:20:33,100 - transform - WARNING - Invalid date encountered: Year=1993, Month=1, Day=None
2024-09-14 20:20:33,100 - transform - WARNING - Invalid date encountered: Year=1994, Month=3, Day=None
2024-09-14 20:20:33,115 - transform - WARNING - Invalid date encountered: Year=1994, Month=11, Day=None
2024-09-14 20:20:33,117 - transform - WARNING - Invalid date encountered: Year=1994, Month=1, Day=None
2024-09-14 20:20:33,117 - transform - WARNING - Invalid date encountered: Year=1994, Month=12, Day=None
2024-09-14 20:20:33,118 - transform - WARNING - Invalid date encountered: Year=1994, Month=8, Day=None
2024-09-14 20:20:33,118 - transform - WARNING - Invalid date encountered: Year=1994, Month=9, Day=None
2024-09-14 20:20:33,118 - transform - WARNING - Invalid date encountered: Year=1994, Month=None, Day=None
2024-09-14 20:20:33,121 - transform - WARNING - Invalid date encountered: Year=1994, Month=2, Day=None
2024-09-14 20:20:33,122 - transform - WARNING - Invalid date encountered: Year=1994, Month=None, Day=None
2024-09-14 20:20:33,124 - transform - WARNING - Invalid date encountered: Year=1994, Month=None, Day=None
2024-09-14 20:20:33,125 - transform - WARNING - Invalid date encountered: Year=1994, Month=5, Day=None
2024-09-14 20:20:33,130 - transform - WARNING - Invalid date encountered: Year=1994, Month=7, Day=None
2024-09-14 20:20:33,132 - transform - WARNING - Invalid date encountered: Year=1994, Month=8, Day=None
2024-09-14 20:20:33,132 - transform - WARNING - Invalid date encountered: Year=1994, Month=12, Day=None
2024-09-14 20:20:33,132 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:33,134 - transform - WARNING - Invalid date encountered: Year=1996, Month=None, Day=None
2024-09-14 20:20:33,137 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:33,139 - transform - WARNING - Invalid date encountered: Year=1995, Month=9, Day=None
2024-09-14 20:20:33,140 - transform - WARNING - Invalid date encountered: Year=1995, Month=4, Day=None
2024-09-14 20:20:33,140 - transform - WARNING - Invalid date encountered: Year=1995, Month=2, Day=None
2024-09-14 20:20:33,141 - transform - WARNING - Invalid date encountered: Year=1995, Month=11, Day=None
2024-09-14 20:20:33,141 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:33,141 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:33,143 - transform - WARNING - Invalid date encountered: Year=1995, Month=7, Day=None
2024-09-14 20:20:33,143 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:33,143 - transform - WARNING - Invalid date encountered: Year=1995, Month=3, Day=None
2024-09-14 20:20:33,143 - transform - WARNING - Invalid date encountered: Year=1995, Month=5, Day=None
2024-09-14 20:20:33,143 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:33,143 - transform - WARNING - Invalid date encountered: Year=1995, Month=10, Day=None
2024-09-14 20:20:33,143 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:33,143 - transform - WARNING - Invalid date encountered: Year=1995, Month=1, Day=None
2024-09-14 20:20:33,154 - transform - WARNING - Invalid date encountered: Year=1995, Month=8, Day=None
2024-09-14 20:20:33,160 - transform - WARNING - Invalid date encountered: Year=1996, Month=9, Day=None
2024-09-14 20:20:33,160 - transform - WARNING - Invalid date encountered: Year=1996, Month=12, Day=None
2024-09-14 20:20:33,161 - transform - WARNING - Invalid date encountered: Year=1996, Month=4, Day=None
2024-09-14 20:20:33,162 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
2024-09-14 20:20:33,162 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
2024-09-14 20:20:33,163 - transform - WARNING - Invalid date encountered: Year=1996, Month=2, Day=None
